chr1	270814	270815	"0"	1	+	270814	270815	255,0,0	1	100	CG	CG	29
chr1	270815	270816	"0"	9	-	270815	270816	255,155,0	9	66	CG	CG	7
chr1	270835	270836	"0"	1	+	270835	270836	255,0,0	1	100	CG	CG	26
chr1	270836	270837	"0"	8	-	270836	270837	255,55,0	8	87	CG	CG	16
chr1	270846	270847	"0"	8	-	270846	270847	255,0,0	8	100	CG	CG	20
chr1	270872	270873	"0"	8	-	270872	270873	255,55,0	8	87	CG	CG	13
chr1	270894	270895	"0"	7	-	270894	270895	255,155,0	7	71	CG	CG	5
chr1	270963	270964	"0"	2	-	270963	270964	0,255,0	2	0	CG	CG	1
chr1	271053	271054	"0"	4	-	271053	271054	255,255,0	4	50	CG	CG	3
chr1	271442	271443	"0"	7	-	271442	271443	205,255,0	7	42	CG	CG	3
chr1	271474	271475	"0"	9	-	271474	271475	255,105,0	9	77	CG	CG	9
chr1	271512	271513	"0"	11	-	271512	271513	255,155,0	11	72	CG	CG	8
chr1	271572	271573	"0"	12	-	271572	271573	255,105,0	12	75	CG	CG	9
chr1	272193	272194	"0"	1	+	272193	272194	255,0,0	1	100	CG	CG	4
chr1	272194	272195	"0"	1	-	272194	272195	255,0,0	1	100	CG	CG	9
chr1	272204	272205	"0"	3	+	272204	272205	255,155,0	3	66	CG	CG	5
chr1	272205	272206	"0"	1	-	272205	272206	255,0,0	1	100	CG	CG	9
chr1	272296	272297	"0"	5	+	272296	272297	255,0,0	5	100	CG	CG	20
chr1	272297	272298	"0"	3	-	272297	272298	255,0,0	3	100	CG	CG	20
chr1	273817	273818	"0"	9	+	273817	273818	205,255,0	9	44	CG	CG	31
chr1	273818	273819	"0"	10	-	273818	273819	255,255,0	10	50	CG	CG	28
chr1	273896	273897	"0"	6	+	273896	273897	255,155,0	6	66	CG	CG	57
chr1	273897	273898	"0"	18	-	273897	273898	255,105,0	18	77	CG	CG	34
chr1	275262	275263	"0"	26	+	275262	275263	255,255,0	26	46	CG	CG	3
chr1	275293	275294	"0"	27	+	275293	275294	255,55,0	27	92	CG	CG	56
chr1	275704	275705	"0"	1	-	275704	275705	255,0,0	1	100	CG	CG	2
chr1	275729	275730	"0"	2	-	275729	275730	255,0,0	2	100	CG	CG	4
chr1	275781	275782	"0"	1	-	275781	275782	255,0,0	1	100	CG	CG	2
chr1	276308	276309	"0"	1	-	276308	276309	255,0,0	1	100	CG	CG	2
chr1	277624	277625	"0"	12	+	277624	277625	255,105,0	12	83	CG	CG	24
chr1	277625	277626	"0"	3	-	277625	277626	255,0,0	3	100	CG	CG	41
chr1	277712	277713	"0"	7	+	277712	277713	255,155,0	7	71	CG	CG	13
chr1	277713	277714	"0"	3	-	277713	277714	255,155,0	3	66	CG	CG	19
chr1	277723	277724	"0"	4	+	277723	277724	255,0,0	4	100	CG	CG	17
chr1	277724	277725	"0"	2	-	277724	277725	255,0,0	2	100	CG	CG	14
chr1	278031	278032	"0"	3	+	278031	278032	255,0,0	3	100	CG	CG	9
chr1	278032	278033	"0"	1	-	278032	278033	0,255,0	1	0	CG	CG	13
chr1	279122	279123	"0"	1	+	279122	279123	255,0,0	1	100	CG	CG	9
chr1	279123	279124	"0"	3	-	279123	279124	155,255,0	3	33	CG	CG	4
chr1	279391	279392	"0"	3	+	279391	279392	0,255,0	3	0	CG	CG	4
chr1	279392	279393	"0"	1	-	279392	279393	255,0,0	1	100	CG	CG	9
chr1	279498	279499	"0"	1	-	279498	279499	255,0,0	1	100	CG	CG	2
chr1	279521	279522	"0"	1	-	279521	279522	255,0,0	1	100	CG	CG	2
chr1	279561	279562	"0"	1	-	279561	279562	0,255,0	1	0	CG	CG	1
chr1	279630	279631	"0"	1	-	279630	279631	255,0,0	1	100	CG	CG	2
chr1	280142	280143	"0"	1	+	280142	280143	0,255,0	1	0	CG	CG	16
chr1	280143	280144	"0"	6	-	280143	280144	255,255,0	6	50	CG	CG	3
chr1	280178	280179	"0"	8	-	280178	280179	255,0,0	8	100	CG	CG	20
chr1	280198	280199	"0"	7	-	280198	280199	255,55,0	7	85	CG	CG	10
chr1	280242	280243	"0"	7	-	280242	280243	255,0,0	7	100	CG	CG	17
chr1	280272	280273	"0"	6	-	280272	280273	255,105,0	6	83	CG	CG	8
chr1	280460	280461	"0"	1	-	280460	280461	255,0,0	1	100	CG	CG	2
chr1	280470	280471	"0"	1	-	280470	280471	255,0,0	1	100	CG	CG	2
chr1	280549	280550	"0"	3	-	280549	280550	255,0,0	3	100	CG	CG	6
chr1	280554	280555	"0"	3	-	280554	280555	255,0,0	3	100	CG	CG	6
chr1	280613	280614	"0"	2	-	280613	280614	255,0,0	2	100	CG	CG	4
chr1	280760	280761	"0"	1	-	280760	280761	255,0,0	1	100	CG	CG	2
chr1	280806	280807	"0"	1	-	280806	280807	0,255,0	1	0	CG	CG	1
chr1	280820	280821	"0"	1	-	280820	280821	255,0,0	1	100	CG	CG	2
chr1	281545	281546	"0"	2	+	281545	281546	255,255,0	2	50	CG	CG	4
chr1	281546	281547	"0"	1	-	281546	281547	255,0,0	1	100	CG	CG	6
chr1	281893	281894	"0"	4	-	281893	281894	255,255,0	4	50	CG	CG	3
chr1	283096	283097	"0"	23	+	283096	283097	255,0,0	23	95	CG	CG	56
chr1	283150	283151	"0"	25	+	283150	283151	255,155,0	25	72	CG	CG	14
chr1	283254	283255	"0"	1	-	283254	283255	255,0,0	1	100	CG	CG	2
chr1	284891	284892	"0"	1	-	284891	284892	0,255,0	1	0	CG	CG	1
chr1	285174	285175	"0"	1	+	285174	285175	0,255,0	1	0	CG	CG	1
chr1	285344	285345	"0"	2	+	285344	285345	0,255,0	2	0	CG	CG	1
chr1	285440	285441	"0"	1	+	285440	285441	0,255,0	1	0	CG	CG	1
chr1	285746	285747	"0"	2	-	285746	285747	255,0,0	2	100	CG	CG	4
chr1	286056	286057	"0"	24	+	286056	286057	255,205,0	24	58	CG	CG	7
chr1	286057	286058	"0"	1	-	286057	286058	0,255,0	1	0	CG	CG	73
chr1	286144	286145	"0"	20	+	286144	286145	255,105,0	20	75	CG	CG	17
chr1	286145	286146	"0"	1	-	286145	286146	255,0,0	1	100	CG	CG	56
chr1	286708	286709	"0"	22	+	286708	286709	255,0,0	22	100	CG	CG	62
chr1	286984	286985	"0"	4	+	286984	286985	155,255,0	4	25	CG	CG	3
chr1	287367	287368	"0"	10	+	287367	287368	255,55,0	10	90	CG	CG	21
chr1	287368	287369	"0"	1	-	287368	287369	255,0,0	1	100	CG	CG	32
chr1	287723	287724	"0"	1	+	287723	287724	255,0,0	1	100	CG	CG	2
chr1	287841	287842	"0"	3	+	287841	287842	255,155,0	3	66	CG	CG	3
chr1	288384	288385	"0"	5	+	288384	288385	255,105,0	5	80	CG	CG	17
chr1	288385	288386	"0"	4	-	288385	288386	255,0,0	4	100	CG	CG	26
chr1	288974	288975	"0"	6	-	288974	288975	255,255,0	6	50	CG	CG	3
chr1	289223	289224	"0"	4	+	289223	289224	255,105,0	4	75	CG	CG	4
chr1	289224	289225	"0"	1	-	289224	289225	255,0,0	1	100	CG	CG	11
chr1	289424	289425	"0"	5	-	289424	289425	255,205,0	5	60	CG	CG	3
chr1	289567	289568	"0"	2	-	289567	289568	255,255,0	2	50	CG	CG	2
chr1	295200	295201	"0"	8	+	295200	295201	255,55,0	8	87	CG	CG	13
chr1	297072	297073	"0"	6	+	297072	297073	255,105,0	6	83	CG	CG	14
chr1	297073	297074	"0"	1	-	297073	297074	255,0,0	1	100	CG	CG	14
chr1	297121	297122	"0"	1	+	297121	297122	255,0,0	1	100	CG	CN	2
chr1	297255	297256	"0"	1	-	297255	297256	255,0,0	1	100	CG	CG	2
chr1	297286	297287	"0"	1	-	297286	297287	0,255,0	1	0	CG	CG	1
chr1	297692	297693	"0"	2	+	297692	297693	255,0,0	2	100	CG	CG	4
chr1	357193	357194	"0"	1	+	357193	357194	0,255,0	1	0	CG	CG	1
chr1	357227	357228	"0"	1	+	357227	357228	0,255,0	1	0	CG	CG	1
chr1	361759	361760	"0"	3	+	361759	361760	255,0,0	3	100	CG	CG	6
chr1	361769	361770	"0"	5	+	361769	361770	255,105,0	5	80	CG	CG	6
chr1	361839	361840	"0"	7	+	361839	361840	255,0,0	7	100	CG	CG	17
chr1	361853	361854	"0"	7	+	361853	361854	255,0,0	7	100	CG	CG	17
chr1	361928	361929	"0"	2	+	361928	361929	255,255,0	2	50	CG	CG	2
chr1	361932	361933	"0"	2	+	361932	361933	255,0,0	2	100	CG	CG	4
chr1	361934	361935	"0"	2	+	361934	361935	255,0,0	2	100	CG	CG	4
chr1	361977	361978	"0"	1	+	361977	361978	255,0,0	1	100	CG	CG	2
chr1	434281	434282	"0"	3	+	434281	434282	255,0,0	3	100	CG	CG	6
chr1	434285	434286	"0"	3	+	434285	434286	255,0,0	3	100	CG	CG	6
chr1	434324	434325	"0"	3	+	434324	434325	255,0,0	3	100	CG	CG	6
chr1	434358	434359	"0"	3	+	434358	434359	155,255,0	3	33	CG	CG	3
chr1	455058	455059	"0"	4	+	455058	455059	255,0,0	4	100	CG	CG	11
chr1	455085	455086	"0"	5	+	455085	455086	255,105,0	5	80	CG	CG	8
chr1	455086	455087	"0"	1	-	455086	455087	255,0,0	1	100	CG	CG	14
chr1	502751	502752	"0"	2	+	502751	502752	255,255,0	2	50	CG	CG	2
chr1	503134	503135	"0"	1	+	503134	503135	255,0,0	1	100	CG	CG	2
chr1	503277	503278	"0"	1	+	503277	503278	0,255,0	1	0	CG	CG	1
chr1	504434	504435	"0"	1	-	504434	504435	255,0,0	1	100	CG	CG	2
chr1	505178	505179	"0"	1	-	505178	505179	255,0,0	1	100	CG	CG	2
chr1	505785	505786	"0"	4	+	505785	505786	255,255,0	4	50	CG	CG	7
chr1	505786	505787	"0"	1	-	505786	505787	0,255,0	1	0	CG	CG	8
chr1	505835	505836	"0"	2	+	505835	505836	255,0,0	2	100	CG	CG	6
chr1	505836	505837	"0"	1	-	505836	505837	255,0,0	1	100	CG	CG	6
chr1	505855	505856	"0"	1	+	505855	505856	255,0,0	1	100	CG	CG	4
chr1	505856	505857	"0"	1	-	505856	505857	255,0,0	1	100	CG	CG	4
chr1	507273	507274	"0"	8	+	507273	507274	255,55,0	8	87	CG	CG	13
chr1	507306	507307	"0"	9	+	507306	507307	255,0,0	9	100	CG	CG	23
chr1	509421	509422	"0"	4	-	509421	509422	255,0,0	4	100	CG	CG	9
chr1	509510	509511	"0"	1	-	509510	509511	255,0,0	1	100	CG	CG	2
chr1	509522	509523	"0"	1	-	509522	509523	255,0,0	1	100	CG	CG	2
chr1	511567	511568	"0"	1	-	511567	511568	255,0,0	1	100	CG	CG	2
chr1	511600	511601	"0"	2	-	511600	511601	255,0,0	2	100	CG	CG	4
chr1	512044	512045	"0"	10	+	512044	512045	255,55,0	10	90	CG	CG	18
chr1	512077	512078	"0"	11	+	512077	512078	255,55,0	11	90	CG	CG	21
chr1	512235	512236	"0"	2	+	512235	512236	0,255,0	2	0	CG	CG	1
chr1	516337	516338	"0"	5	+	516337	516338	205,255,0	5	40	CG	CG	34
chr1	516338	516339	"0"	10	-	516338	516339	255,205,0	10	60	CG	CG	17
chr1	516424	516425	"0"	1	+	516424	516425	0,255,0	1	0	CG	CG	25
chr1	516425	516426	"0"	9	-	516425	516426	255,0,0	9	100	CG	CG	26
chr1	516631	516632	"0"	9	+	516631	516632	255,105,0	9	77	CG	CG	41
chr1	516632	516633	"0"	11	-	516632	516633	255,0,0	11	100	CG	CG	56
chr1	525025	525026	"0"	1	+	525025	525026	255,0,0	1	100	CG	CG	4
chr1	525026	525027	"0"	1	-	525026	525027	255,0,0	1	100	CG	CG	4
chr1	525089	525090	"0"	6	+	525089	525090	155,255,0	6	33	CG	CG	5
chr1	525090	525091	"0"	1	-	525090	525091	255,0,0	1	100	CG	CG	17
chr1	526650	526651	"0"	2	+	526650	526651	255,255,0	2	50	CG	CG	2
chr1	526730	526731	"0"	4	+	526730	526731	255,0,0	4	100	CG	CG	17
chr1	526731	526732	"0"	3	-	526731	526732	255,155,0	3	66	CG	CG	16
chr1	526740	526741	"0"	4	+	526740	526741	255,0,0	4	100	CG	CG	20
chr1	526741	526742	"0"	4	-	526741	526742	255,0,0	4	100	CG	CG	20
chr1	526745	526746	"0"	6	+	526745	526746	255,155,0	6	66	CG	CG	15
chr1	526746	526747	"0"	4	-	526746	526747	255,255,0	4	50	CG	CG	15
chr1	526795	526796	"0"	5	+	526795	526796	255,105,0	5	80	CG	CG	17
chr1	526796	526797	"0"	4	-	526796	526797	255,0,0	4	100	CG	CG	20
chr1	528107	528108	"0"	3	+	528107	528108	255,155,0	3	66	CG	CG	3
chr1	528178	528179	"0"	7	+	528178	528179	255,205,0	7	57	CG	CG	3
chr1	528238	528239	"0"	7	+	528238	528239	255,155,0	7	71	CG	CG	5
chr1	528241	528242	"0"	6	+	528241	528242	255,105,0	6	83	CG	CG	8
chr1	528251	528252	"0"	7	+	528251	528252	255,55,0	7	85	CG	CG	10
chr1	528516	528517	"0"	1	+	528516	528517	255,0,0	1	100	CG	CG	2
chr1	528526	528527	"0"	1	+	528526	528527	0,255,0	1	0	CG	CG	1
chr1	528945	528946	"0"	2	+	528945	528946	255,0,0	2	100	CG	CG	4
chr1	529096	529097	"0"	1	+	529096	529097	255,0,0	1	100	CG	CG	2
chr1	529777	529778	"0"	1	+	529777	529778	255,0,0	1	100	CG	CG	2
chr1	529787	529788	"0"	1	+	529787	529788	255,0,0	1	100	CG	CG	2
chr1	529912	529913	"0"	1	+	529912	529913	255,0,0	1	100	CG	CG	2
chr1	531692	531693	"0"	4	+	531692	531693	255,105,0	4	75	CG	CG	4
chr1	531716	531717	"0"	3	+	531716	531717	155,255,0	3	33	CG	CG	3
chr1	531752	531753	"0"	4	+	531752	531753	255,255,0	4	50	CG	CG	3
chr1	533771	533772	"0"	2	+	533771	533772	255,0,0	2	100	CG	CG	4
chr1	533831	533832	"0"	2	+	533831	533832	255,0,0	2	100	CG	CG	4
chr1	533903	533904	"0"	1	+	533903	533904	0,255,0	1	0	CG	CG	1
chr1	533905	533906	"0"	1	+	533905	533906	0,255,0	1	0	CG	CG	1
chr1	533907	533908	"0"	1	+	533907	533908	0,255,0	1	0	CG	CG	1
chr1	533927	533928	"0"	1	+	533927	533928	0,255,0	1	0	CG	CG	1
chr1	533949	533950	"0"	1	+	533949	533950	0,255,0	1	0	CG	CG	1
chr1	586153	586154	"0"	2	+	586153	586154	0,255,0	2	0	CG	CG	1
chr1	586190	586191	"0"	2	+	586190	586191	0,255,0	2	0	CG	CG	1
chr1	586196	586197	"0"	2	+	586196	586197	0,255,0	2	0	CG	CG	1
chr1	586204	586205	"0"	2	+	586204	586205	0,255,0	2	0	CG	CG	1
chr1	586221	586222	"0"	2	+	586221	586222	0,255,0	2	0	CG	CR	1
chr1	586279	586280	"0"	2	+	586279	586280	0,255,0	2	0	CG	CG	1
chr1	586565	586566	"0"	1	+	586565	586566	255,0,0	1	100	CG	CG	23
chr1	586566	586567	"0"	6	-	586566	586567	255,0,0	6	100	CG	CG	20
chr1	586678	586679	"0"	4	-	586678	586679	255,105,0	4	75	CG	CG	4
chr1	588366	588367	"0"	6	+	588366	588367	155,255,0	6	33	CG	CG	19
chr1	588367	588368	"0"	6	-	588367	588368	255,155,0	6	66	CG	CG	21
chr1	588372	588373	"0"	6	+	588372	588373	255,155,0	6	66	CG	CG	21
chr1	588373	588374	"0"	6	-	588373	588374	255,255,0	6	50	CG	CG	19
chr1	588403	588404	"0"	5	+	588403	588404	255,0,0	5	100	CG	CG	29
chr1	588404	588405	"0"	6	-	588404	588405	255,0,0	6	100	CG	CG	32
chr1	588423	588424	"0"	5	+	588423	588424	255,105,0	5	80	CG	CG	26
chr1	588424	588425	"0"	6	-	588424	588425	255,255,0	6	50	CG	CG	13
chr1	588427	588428	"0"	5	+	588427	588428	255,0,0	5	100	CG	CG	29
chr1	588428	588429	"0"	6	-	588428	588429	255,105,0	6	83	CG	CG	25
chr1	588444	588445	"0"	5	+	588444	588445	255,105,0	5	80	CG	CG	26
chr1	588445	588446	"0"	7	-	588445	588446	255,205,0	7	57	CG	CG	19
chr1	588749	588750	"0"	1	-	588749	588750	255,0,0	1	100	CG	CG	2
chr1	588754	588755	"0"	1	-	588754	588755	0,255,0	1	0	CG	CG	1
chr1	588805	588806	"0"	1	-	588805	588806	0,255,0	1	0	CG	CG	1
chr1	588841	588842	"0"	1	-	588841	588842	0,255,0	1	0	CG	CG	1
chr1	588857	588858	"0"	1	-	588857	588858	0,255,0	1	0	CG	CG	1
chr1	589575	589576	"0"	2	+	589575	589576	255,0,0	2	100	CG	CG	4
chr1	589680	589681	"0"	1	+	589680	589681	255,0,0	1	100	CG	CG	2
chr1	590082	590083	"0"	10	+	590082	590083	255,255,0	10	50	CG	CG	3
chr1	590188	590189	"0"	15	+	590188	590189	255,155,0	15	73	CG	CG	10
chr1	590241	590242	"0"	15	+	590241	590242	255,55,0	15	93	CG	CG	32
chr1	590250	590251	"0"	13	+	590250	590251	255,105,0	13	76	CG	CG	11
chr1	590272	590273	"0"	16	+	590272	590273	255,205,0	16	56	CG	CG	4
chr1	590383	590384	"0"	7	+	590383	590384	255,55,0	7	85	CG	MG	3
chr1	590393	590394	"0"	6	+	590393	590394	255,255,0	6	50	CG	CG	3
chr1	590596	590597	"0"	1	-	590596	590597	0,255,0	1	0	CG	CG	1
chr1	590603	590604	"0"	1	-	590603	590604	255,0,0	1	100	CG	CG	2
chr1	590610	590611	"0"	1	-	590610	590611	255,0,0	1	100	CG	CG	2
chr1	590681	590682	"0"	1	-	590681	590682	255,0,0	1	100	CG	CG	2
chr1	590685	590686	"0"	1	-	590685	590686	255,0,0	1	100	CG	CG	2
chr1	590687	590688	"0"	1	-	590687	590688	255,0,0	1	100	CG	CG	2
chr1	591069	591070	"0"	1	+	591069	591070	0,255,0	1	0	CG	CG	3
chr1	591070	591071	"0"	1	-	591070	591071	255,0,0	1	100	CG	CG	4
chr1	591101	591102	"0"	1	-	591101	591102	255,0,0	1	100	CG	CG	2
chr1	591116	591117	"0"	4	+	591116	591117	255,0,0	4	100	CG	CG	11
chr1	591117	591118	"0"	1	-	591117	591118	255,0,0	1	100	CG	CG	11
chr1	591126	591127	"0"	6	+	591126	591127	255,105,0	6	83	CG	CG	11
chr1	591127	591128	"0"	1	-	591127	591128	255,0,0	1	100	CG	CG	14
chr1	591151	591152	"0"	3	+	591151	591152	255,0,0	3	100	CG	CG	9
chr1	591152	591153	"0"	1	-	591152	591153	255,0,0	1	100	CG	CG	14
chr1	591171	591172	"0"	6	+	591171	591172	0,255,0	6	0	CG	CG	5
chr1	591172	591173	"0"	1	-	591172	591173	255,0,0	1	100	CG	CG	20
chr1	591241	591242	"0"	14	+	591241	591242	255,55,0	14	85	CG	CG	23
chr1	591242	591243	"0"	1	-	591242	591243	255,0,0	1	100	CG	CG	38
chr1	591333	591334	"0"	14	+	591333	591334	255,55,0	14	92	CG	CG	30
chr1	591352	591353	"0"	16	+	591352	591353	255,0,0	16	100	CG	CG	44
chr1	591382	591383	"0"	17	+	591382	591383	255,155,0	17	70	CG	CG	9
chr1	591426	591427	"0"	13	+	591426	591427	255,255,0	13	53	CG	CG	3
chr1	591450	591451	"0"	5	+	591450	591451	255,0,0	5	100	CG	CG	11
chr1	591455	591456	"0"	5	+	591455	591456	255,0,0	5	100	CG	CG	11
chr1	591461	591462	"0"	3	+	591461	591462	155,255,0	3	33	CG	CR	3
chr1	591471	591472	"0"	4	+	591471	591472	255,0,0	4	100	CG	CG	9
chr1	591499	591500	"0"	1	+	591499	591500	255,0,0	1	100	CG	CG	2
chr1	591508	591509	"0"	2	+	591508	591509	255,0,0	2	100	CG	CG	4
chr1	591515	591516	"0"	2	+	591515	591516	255,0,0	2	100	CG	CG	4
chr1	591529	591530	"0"	1	+	591529	591530	255,0,0	1	100	CG	CG	2
chr1	591549	591550	"0"	2	+	591549	591550	255,0,0	2	100	CG	CG	4
chr1	591560	591561	"0"	2	+	591560	591561	255,255,0	2	50	CG	CG	2
chr1	591605	591606	"0"	3	+	591605	591606	255,155,0	3	66	CG	CG	3
chr1	591649	591650	"0"	5	+	591649	591650	255,205,0	5	60	CG	CG	3
chr1	591657	591658	"0"	4	+	591657	591658	155,255,0	4	25	CG	CG	3
chr1	591658	591659	"0"	1	-	591658	591659	255,0,0	1	100	CG	CG	14
chr1	591664	591665	"0"	6	+	591664	591665	255,0,0	6	100	CG	CG	17
chr1	591665	591666	"0"	1	-	591665	591666	255,0,0	1	100	CG	CG	17
chr1	591681	591682	"0"	5	+	591681	591682	255,105,0	5	80	CG	CG	8
chr1	591682	591683	"0"	1	-	591682	591683	255,0,0	1	100	CG	CG	17
chr1	591689	591690	"0"	4	+	591689	591690	255,105,0	4	75	CG	CG	7
chr1	591690	591691	"0"	1	-	591690	591691	255,0,0	1	100	CG	CG	14
chr1	591711	591712	"0"	4	+	591711	591712	255,0,0	4	100	CG	CG	9
chr1	591832	591833	"0"	16	+	591832	591833	255,55,0	16	93	CG	CG	38
chr1	591833	591834	"0"	1	-	591833	591834	255,0,0	1	100	CG	CG	56
chr1	591837	591838	"0"	18	+	591837	591838	255,155,0	18	66	CG	CG	10
chr1	591838	591839	"0"	1	-	591838	591839	255,0,0	1	100	CG	CG	53
chr1	591872	591873	"0"	21	+	591872	591873	255,0,0	21	100	CG	CG	59
chr1	592333	592334	"0"	1	+	592333	592334	0,255,0	1	0	CG	CG	1
chr1	593470	593471	"0"	1	-	593470	593471	255,0,0	1	100	CG	CG	2
chr1	593476	593477	"0"	1	-	593476	593477	255,0,0	1	100	CG	CG	2
chr1	593675	593676	"0"	1	-	593675	593676	255,0,0	1	100	CG	CG	2
chr1	593685	593686	"0"	2	-	593685	593686	255,255,0	2	50	CG	CG	2
chr1	593717	593718	"0"	1	-	593717	593718	255,0,0	1	100	CG	CG	2
chr1	594293	594294	"0"	1	-	594293	594294	255,0,0	1	100	CG	CG	2
chr1	594296	594297	"0"	2	-	594296	594297	255,0,0	2	100	CG	CG	4
chr1	594310	594311	"0"	2	-	594310	594311	255,255,0	2	50	CG	CG	2
chr1	594353	594354	"0"	6	-	594353	594354	255,255,0	6	50	CG	CG	3
chr1	594441	594442	"0"	6	-	594441	594442	255,105,0	6	83	CG	CG	8
chr1	594459	594460	"0"	6	-	594459	594460	255,105,0	6	83	CG	CG	8
chr1	594887	594888	"0"	7	-	594887	594888	255,55,0	7	85	CG	CG	10
chr1	594899	594900	"0"	7	-	594899	594900	255,0,0	7	100	CG	CG	17
chr1	594907	594908	"0"	7	-	594907	594908	255,155,0	7	71	CG	CG	5
chr1	594969	594970	"0"	6	-	594969	594970	255,105,0	6	83	CG	CG	8
chr1	595011	595012	"0"	2	-	595011	595012	255,0,0	2	100	CG	CG	4
chr1	595854	595855	"0"	1	-	595854	595855	255,0,0	1	100	CG	CG	2
chr1	595866	595867	"0"	1	-	595866	595867	255,0,0	1	100	CG	CG	2
chr1	595874	595875	"0"	1	-	595874	595875	255,0,0	1	100	CG	CG	2
chr1	595884	595885	"0"	1	-	595884	595885	255,0,0	1	100	CG	CG	2
chr1	595909	595910	"0"	1	-	595909	595910	255,0,0	1	100	CG	CG	2
chr1	595914	595915	"0"	1	-	595914	595915	255,0,0	1	100	CG	CG	2
chr1	595940	595941	"0"	1	-	595940	595941	255,0,0	1	100	CG	CG	2
chr1	595975	595976	"0"	1	-	595975	595976	255,0,0	1	100	CG	CG	2
chr1	596372	596373	"0"	1	-	596372	596373	255,0,0	1	100	CG	CG	2
chr1	596476	596477	"0"	5	-	596476	596477	255,105,0	5	80	CG	CG	6
chr1	596482	596483	"0"	6	-	596482	596483	255,0,0	6	100	CG	CG	14
chr1	596488	596489	"0"	5	-	596488	596489	255,0,0	5	100	CG	CG	11
chr1	596586	596587	"0"	18	-	596586	596587	255,155,0	18	72	CG	CG	11
chr1	596625	596626	"0"	24	-	596625	596626	255,0,0	24	95	CG	CG	59
chr1	596637	596638	"0"	28	-	596637	596638	255,105,0	28	82	CG	CG	32
chr1	596739	596740	"0"	30	-	596739	596740	255,105,0	30	83	CG	CG	37
chr1	596838	596839	"0"	1	+	596838	596839	255,0,0	1	100	CG	CG	56
chr1	596839	596840	"0"	18	-	596839	596840	255,105,0	18	83	CG	CG	25
chr1	597031	597032	"0"	1	+	597031	597032	255,0,0	1	100	CG	CG	30
chr1	597032	597033	"0"	22	-	597032	597033	255,0,0	22	95	CG	CG	56
chr1	597137	597138	"0"	1	+	597137	597138	255,0,0	1	100	CG	CG	53
chr1	597138	597139	"0"	17	-	597138	597139	255,205,0	17	58	CG	CG	7
chr1	597177	597178	"0"	1	+	597177	597178	255,0,0	1	100	CG	CG	35
chr1	597178	597179	"0"	12	-	597178	597179	255,0,0	12	100	CG	CG	35
chr1	597453	597454	"0"	1	-	597453	597454	255,0,0	1	100	CG	CG	2
chr1	597485	597486	"0"	1	-	597485	597486	255,0,0	1	100	CG	CG	2
chr1	597517	597518	"0"	3	-	597517	597518	155,255,0	3	33	CG	CG	3
chr1	597610	597611	"0"	6	-	597610	597611	255,0,0	6	100	CG	CG	14
chr1	597640	597641	"0"	8	-	597640	597641	255,0,0	8	100	CG	CG	20
chr1	597648	597649	"0"	7	-	597648	597649	255,0,0	7	100	CG	CG	17
chr1	597667	597668	"0"	6	-	597667	597668	255,105,0	6	83	CG	CG	8
chr1	597746	597747	"0"	1	+	597746	597747	255,0,0	1	100	CG	CG	29
chr1	597747	597748	"0"	9	-	597747	597748	255,55,0	9	88	CG	CG	21
chr1	597781	597782	"0"	2	+	597781	597782	255,255,0	2	50	CG	CG	23
chr1	597782	597783	"0"	6	-	597782	597783	255,0,0	6	100	CG	CG	20
chr1	597793	597794	"0"	2	+	597793	597794	255,0,0	2	100	CG	CG	17
chr1	597794	597795	"0"	4	-	597794	597795	255,105,0	4	75	CG	CG	9
chr1	597806	597807	"0"	2	+	597806	597807	255,0,0	2	100	CG	CG	11
chr1	597807	597808	"0"	3	-	597807	597808	255,0,0	3	100	CG	CG	11
chr1	597817	597818	"0"	2	+	597817	597818	255,0,0	2	100	CG	CG	11
chr1	597818	597819	"0"	4	-	597818	597819	255,0,0	4	100	CG	CG	14
chr1	597839	597840	"0"	2	+	597839	597840	255,0,0	2	100	CG	CG	11
chr1	597840	597841	"0"	3	-	597840	597841	255,0,0	3	100	CG	CG	11
chr1	597853	597854	"0"	1	+	597853	597854	255,0,0	1	100	CG	CG	9
chr1	597854	597855	"0"	3	-	597854	597855	255,0,0	3	100	CG	CG	9
chr1	597862	597863	"0"	1	+	597862	597863	0,255,0	1	0	CG	CG	8
chr1	597863	597864	"0"	3	-	597863	597864	255,0,0	3	100	CG	CG	9
chr1	597864	597865	"0"	1	+	597864	597865	255,0,0	1	100	CG	CG	11
chr1	597865	597866	"0"	3	-	597865	597866	255,0,0	3	100	CG	CG	9
chr1	597886	597887	"0"	1	+	597886	597887	255,0,0	1	100	CG	CG	4
chr1	597887	597888	"0"	1	-	597887	597888	255,0,0	1	100	CG	CG	4
chr1	597901	597902	"0"	1	-	597901	597902	255,0,0	1	100	CG	CG	2
chr1	597910	597911	"0"	1	-	597910	597911	255,0,0	1	100	CG	CG	2
chr1	597919	597920	"0"	1	-	597919	597920	0,255,0	1	0	CG	CG	1
chr1	598733	598734	"0"	4	-	598733	598734	155,255,0	4	25	CG	CG	3
chr1	598764	598765	"0"	4	-	598764	598765	255,105,0	4	75	CG	CG	4
chr1	598810	598811	"0"	5	-	598810	598811	255,105,0	5	80	CG	CG	6
chr1	598818	598819	"0"	5	-	598818	598819	255,105,0	5	80	CG	CG	6
chr1	598862	598863	"0"	6	-	598862	598863	255,105,0	6	83	CG	CG	8
